Season,First Place,Second Place,Third Place
2022-2023,Jokers,Funkmaggedon,Black Mambas
2021-2022,The Rat Terriers,The Plastics,Boosternators
2020-2021,Vaccinators,Nudibranchs,Dunkmaggedon
